"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"437",33,2,NA,3,12,NA,1,12,1,1988,23,15,0
"438",41,1,1,3,15,NA,1,12,NA,1980,23,20,2
"439",NA,2,2,2,12,2,1,9,1,9999,26,9,4
"440",58,2,1,1,18,2,4,12,NA,1963,NA,23,2
"441",27,1,1,5,17,NA,3,12,1,1994,NA,16,0
"442",57,2,1,1,15,1,2,12,NA,1964,23,20,0
"443",49,2,2,3,6,NA,0,9,NA,1972,20,9,NA
"444",46,2,1,5,12,NA,1,12,NA,1975,NA,17,0
"445",81,2,1,2,14,2,1,12,NA,1940,21,20,2
"446",35,2,1,5,16,NA,4,12,1,1986,NA,18,0
"447",28,2,1,5,8,NA,0,12,NA,1993,23,16,0
"448",70,1,1,1,14,1,2,12,3,1951,25,18,0
"449",57,1,1,1,14,2,2,12,NA,1964,35,24,0
"450",44,2,1,5,12,NA,1,12,NA,1977,NA,24,2
"451",NA,1,1,1,15,2,1,12,NA,9999,24,25,0
"452",35,1,1,5,16,NA,3,12,1,1986,NA,20,0
"453",41,2,1,1,16,2,4,12,3,1980,NA,23,4
"454",42,1,1,5,15,NA,1,12,NA,1979,27,18,1
"455",41,2,NA,4,NA,NA,1,12,NA,1980,17,23,4
"456",47,1,1,5,18,NA,2,NA,1,1974,NA,NA,NA
"457",34,2,1,5,14,NA,1,1,1,1987,NA,12,0
"458",43,2,1,1,12,2,1,12,NA,1978,19,20,1
"459",72,2,1,4,15,NA,2,NA,NA,1949,19,NA,2
"460",46,4,1,1,20,2,4,12,NA,1975,17,24,1
"461",NA,1,1,1,10,2,0,12,2,9999,27,18,NA
"462",59,1,1,3,12,NA,1,9,NA,1962,21,10,0
"463",67,2,1,1,15,2,1,12,NA,1954,26,22,1
"464",32,1,2,1,8,2,0,12,1,1989,21,20,4
"465",29,2,1,5,17,NA,3,12,NA,1992,NA,20,0
"466",71,2,1,1,15,2,2,12,NA,1950,18,19,0
"467",64,1,1,5,14,NA,2,12,1,1957,NA,22,0
"468",73,1,1,2,14,2,2,12,NA,1948,NA,16,0
"469",NA,2,2,1,17,2,4,NA,1,9999,23,NA,4
"470",77,2,1,2,16,2,3,12,NA,1944,20,21,0
"471",70,2,1,2,16,2,4,12,3,1951,24,18,0
"472",72,2,1,1,15,1,2,12,1,1949,16,19,0
"473",NA,1,1,1,18,1,4,12,NA,9999,26,20,1
"474",67,1,1,1,14,2,1,13,1,1954,36,26,0
"475",36,1,1,1,10,2,0,12,NA,1985,NA,18,0
"476",NA,1,1,2,12,2,1,12,NA,9999,21,19,0
"477",67,2,1,2,12,2,1,12,1,1954,19,20,1
"478",41,2,1,1,14,2,2,12,NA,1980,33,21,0
"479",51,1,1,1,19,2,4,13,NA,1970,35,26,0
"480",34,1,1,1,18,2,4,12,NA,1987,29,22,2
"481",22,2,1,5,16,NA,3,13,NA,1999,NA,26,NA
"482",21,1,1,5,14,NA,1,NA,1,2000,NA,NA,0
"483",64,2,1,1,17,2,4,12,1,1957,29,23,NA
"484",49,2,1,1,18,2,4,12,1,1972,32,24,0
"485",67,1,1,3,18,NA,3,9,1,1954,NA,9,0
"486",33,2,1,5,17,NA,2,12,1,1988,19,16,0
"487",31,2,1,1,17,2,4,NA,NA,1990,30,NA,0
"488",74,2,1,1,12,1,1,13,NA,1947,18,26,0
"489",33,2,1,1,15,1,2,12,NA,1988,18,21,2
"490",40,1,NA,5,12,NA,1,9,3,1981,26,9,0
"491",62,2,1,3,12,NA,1,11,NA,1959,24,13,0
"492",51,1,1,5,12,NA,1,12,3,1970,NA,21,0
"493",53,2,1,3,16,NA,3,12,NA,1968,18,20,0
"494",33,2,1,1,14,2,1,12,1,1988,26,22,0
"495",51,1,1,1,14,2,1,NA,1,1970,23,NA,0
"496",53,2,1,5,12,NA,1,12,2,1968,NA,21,0
"497",46,1,1,5,14,NA,2,12,NA,1975,28,17,0
"498",72,1,1,1,18,2,4,12,1,1949,23,19,4
"499",63,1,1,1,18,2,4,12,1,1958,NA,23,0
"500",70,2,1,3,14,NA,2,10,NA,1951,21,12,0
"501",71,2,1,1,11,1,0,12,1,1950,17,17,0
"502",46,1,1,1,12,2,1,12,NA,1975,19,23,0
"503",36,2,1,1,16,2,3,12,1,1985,27,22,0
"504",72,1,1,3,14,NA,1,12,NA,1949,31,22,NA
"505",42,2,1,2,16,2,3,12,NA,1979,24,21,0
"506",76,1,1,1,19,1,4,13,3,1945,45,26,0
"507",69,2,2,1,16,2,3,12,NA,1952,27,18,4
"508",44,1,1,5,16,NA,3,12,NA,1977,NA,20,0
"509",43,2,1,1,20,2,4,12,1,1978,28,23,0
"510",39,2,1,5,13,NA,1,11,1,1982,23,14,0
"511",75,1,1,1,18,1,4,12,NA,1946,30,24,2
"512",89,2,1,2,12,2,1,NA,NA,1932,21,NA,0
"513",28,1,1,5,17,NA,3,12,NA,1993,NA,25,0
"514",21,2,1,5,12,NA,1,9,NA,2000,NA,9,0
"515",56,2,1,3,15,NA,2,1,2,1965,NA,15,0
"516",56,2,1,3,15,NA,2,5,NA,1965,NA,12,0
"517",37,1,1,4,14,NA,2,12,NA,1984,29,22,1
"518",34,2,1,1,12,2,1,12,2,1987,NA,15,1
"519",37,2,1,3,14,NA,2,12,1,1984,17,18,0
"520",49,1,2,1,16,1,3,12,2,1972,34,23,0
"521",81,1,1,1,16,2,3,13,2,1940,NA,26,0
"522",70,2,1,1,16,2,3,12,2,1951,NA,19,1
"523",78,2,1,3,12,NA,1,12,NA,1943,21,17,1
"524",74,2,1,1,12,1,1,12,NA,1947,24,20,1
"525",23,2,1,5,12,NA,1,7,2,1998,17,7,0
"526",76,2,1,1,16,1,3,12,1,1945,29,20,2
"527",79,1,1,2,14,2,1,12,1,1942,21,25,4
"528",66,2,1,3,13,NA,2,12,NA,1955,19,17,2
"529",NA,2,1,5,16,NA,2,2,NA,9999,16,2,0
"530",22,2,1,5,15,NA,2,10,NA,1999,NA,11,0
"531",54,1,1,4,12,NA,1,12,NA,1967,NA,20,0
"532",54,2,1,1,14,1,1,12,NA,1967,21,20,0
"533",39,2,1,4,12,NA,1,8,1,1982,23,8,0
"534",38,1,1,1,16,1,3,12,NA,1983,24,21,0
"535",42,2,1,1,20,2,4,12,NA,1979,20,18,0
"536",43,2,1,5,17,NA,4,1,NA,1978,22,1,0
"537",37,4,1,5,12,NA,1,12,NA,1984,20,16,0
"538",36,1,1,5,12,NA,1,9,NA,1985,NA,10,0
"539",62,2,1,3,14,NA,1,12,NA,1959,33,17,0
"540",60,2,1,3,11,NA,1,11,NA,1961,19,14,0
"541",80,2,1,2,16,2,3,3,NA,1941,21,3,0
"542",80,2,1,1,18,2,4,12,2,1941,21,21,0
"543",71,1,1,1,16,2,3,12,1,1950,30,19,NA
"544",62,2,1,1,16,2,3,12,3,1959,27,21,0
"545",29,2,1,5,17,NA,4,3,NA,1992,NA,6,0
"546",50,2,1,2,18,1,4,13,NA,1971,25,26,3
"547",NA,NA,NA,1,NA,1,0,13,NA,9999,22,27,NA
"548",34,1,2,1,15,2,1,12,3,1987,27,20,4
"549",66,2,1,1,16,1,3,12,1,1955,20,23,0
"550",52,2,1,3,11,NA,0,9,NA,1969,17,9,0
"551",65,1,1,1,14,2,1,12,NA,1956,20,19,0
"552",42,1,2,1,15,2,1,12,NA,1979,22,19,4
"553",53,2,1,1,14,1,2,12,1,1968,20,20,0
"554",NA,2,1,1,16,2,3,12,1,9999,NA,21,0
"555",74,1,1,1,12,2,1,12,1,1947,18,19,0
"556",NA,2,1,3,12,NA,1,13,NA,9999,20,27,0
"557",41,2,1,3,14,NA,2,12,1,1980,21,19,0
"558",28,2,1,5,14,NA,2,12,NA,1993,20,15,0
"559",83,1,1,2,12,2,1,13,NA,1938,22,27,0
"560",32,2,1,3,13,NA,1,12,1,1989,29,18,0
"561",41,2,1,1,15,2,2,12,NA,1980,24,20,0
"562",43,1,1,5,14,NA,2,NA,NA,1978,NA,NA,0
"563",49,2,1,3,13,NA,1,2,1,1972,15,2,0
"564",76,2,1,2,12,2,1,12,NA,1945,19,15,0
"565",38,2,1,3,11,NA,0,9,1,1983,26,10,0
"566",46,2,1,1,13,2,1,12,1,1975,NA,24,0
"567",NA,1,1,4,12,NA,1,NA,2,9999,25,NA,2
"568",48,2,1,1,16,2,3,12,NA,1973,30,22,0
"569",29,2,1,5,12,NA,1,9,1,1992,NA,11,0
"570",73,1,1,1,15,2,1,12,NA,1948,27,19,0
"571",35,2,1,3,12,NA,1,9,1,1986,17,9,0
"572",69,1,1,1,19,2,4,13,2,1952,29,26,0
"573",53,1,1,1,15,1,2,10,NA,1968,28,11,0
"574",NA,NA,NA,1,NA,2,0,13,2,9999,NA,27,NA
"575",53,2,1,3,14,NA,1,12,1,1968,37,17,NA
"576",30,NA,1,5,14,NA,1,NA,1,1991,18,NA,NA
"577",70,1,1,5,NA,NA,0,9,1,1951,NA,9,2
"578",52,2,1,3,12,NA,1,9,NA,1969,19,9,0
"579",49,1,1,1,20,2,4,12,NA,1972,32,19,0
"580",48,1,1,1,16,2,2,12,1,1973,36,25,0
"581",69,1,1,1,11,2,1,1,NA,1952,17,11,0
"582",24,2,1,5,17,NA,3,10,1,1997,NA,11,0
"583",31,1,1,5,17,NA,4,12,1,1990,NA,15,0
"584",49,1,1,1,16,2,4,13,3,1972,24,26,0
"585",65,2,1,1,16,2,1,12,1,1956,31,24,0
"586",26,2,1,5,13,NA,1,10,NA,1995,NA,12,0
"587",77,1,1,1,12,2,1,12,3,1944,19,22,2
"588",29,1,1,5,12,NA,1,NA,1,1992,NA,NA,0
"589",69,1,1,1,16,1,2,12,1,1952,30,15,2
"590",62,1,1,3,16,NA,3,11,2,1959,19,13,0
"591",25,1,1,1,12,2,1,12,NA,1996,23,18,0
"592",25,2,1,5,14,NA,2,9,NA,1996,23,10,1
"593",22,1,1,5,12,NA,1,NA,NA,1999,NA,NA,0
"594",82,2,1,1,17,2,3,11,1,1939,21,13,0
"595",76,2,1,1,12,1,1,12,NA,1945,21,16,0
"596",35,2,1,1,14,2,1,12,1,1986,18,19,0
"597",69,2,1,1,16,2,3,12,2,1952,25,23,0
"598",76,2,1,1,12,1,1,12,1,1945,22,17,0
"599",31,1,1,1,14,2,1,12,NA,1990,19,17,0
"600",50,1,1,1,17,2,4,13,NA,1971,29,26,0
"601",52,1,1,1,13,2,1,12,NA,1969,23,21,0
"602",84,1,1,1,12,2,1,12,2,1937,20,18,0
"603",41,2,1,1,16,2,3,12,1,1980,17,18,0
"604",28,1,1,1,16,2,3,12,NA,1993,27,21,0
"605",69,2,1,1,12,2,1,12,NA,1952,20,20,0
"606",44,2,1,1,14,1,1,9,NA,1977,30,10,0
"607",61,2,1,1,12,2,1,12,1,1960,21,17,0
"608",40,2,1,1,20,2,4,12,1,1981,26,21,0
"609",75,1,1,1,16,2,4,12,NA,1946,22,21,3
"610",69,2,1,1,12,2,1,12,NA,1952,19,20,0
"611",63,1,1,1,16,2,3,12,NA,1958,23,23,0
"612",75,1,1,1,14,2,1,12,NA,1946,22,18,0
"613",61,1,1,3,12,NA,1,12,NA,1960,37,21,0
"614",89,1,1,1,12,2,1,12,1,1932,30,17,2
"615",53,2,1,1,11,1,0,13,NA,1968,17,26,0
"616",NA,NA,NA,5,NA,NA,0,13,NA,9999,27,27,NA
"617",80,2,1,5,15,NA,2,11,1,1941,13,13,0
"618",66,2,1,3,13,NA,2,12,NA,1955,34,20,0
"619",35,1,1,1,12,2,1,12,NA,1986,19,20,0
"620",81,1,1,1,16,2,3,12,2,1940,33,19,NA
"621",21,1,1,5,12,NA,1,12,NA,2000,NA,18,1
"622",89,2,1,2,12,2,1,12,1,1932,27,17,0
"623",69,1,1,3,14,NA,1,12,2,1952,24,18,0
"624",70,2,1,5,12,NA,1,9,NA,1951,23,10,0
"625",70,1,1,2,12,2,1,10,2,1951,NA,11,0
"626",38,1,1,5,13,NA,1,13,NA,1983,30,26,0
"627",51,1,1,1,18,2,4,13,2,1970,37,26,0
"628",79,2,1,1,12,2,1,12,NA,1942,21,19,3
"629",80,2,1,2,12,1,1,10,NA,1941,22,11,2
"630",39,2,NA,1,12,2,1,12,NA,1982,17,22,0
"631",30,2,1,5,12,NA,1,12,NA,1991,21,16,0
"632",33,2,2,5,12,NA,1,9,2,1988,NA,10,4
"633",29,1,1,1,13,2,2,10,2,1992,28,11,0
"634",22,2,1,1,14,2,1,12,2,1999,NA,18,2
"635",59,2,2,1,16,2,3,12,NA,1962,29,19,4
"636",61,2,1,5,12,NA,1,10,2,1960,22,11,NA
"637",46,2,2,1,12,2,1,11,NA,1975,21,14,3
"638",39,2,1,1,14,2,2,12,2,1982,21,21,0
"639",72,1,2,1,12,2,1,NA,NA,1949,19,NA,4
"640",55,2,1,2,12,1,1,12,1,1966,19,19,4
"641",51,1,1,3,14,NA,1,12,1,1970,NA,17,0
"642",23,2,1,5,15,NA,2,6,NA,1998,18,6,4
"643",55,2,1,1,18,2,4,12,1,1966,36,22,0
"644",NA,NA,NA,4,NA,NA,0,13,NA,9999,18,27,NA
"645",53,1,1,1,18,1,4,NA,NA,1968,33,NA,0
"646",59,1,1,5,20,NA,4,12,2,1962,NA,25,0
"647",61,3,1,3,20,NA,4,12,NA,1960,NA,19,0
"648",33,1,1,5,18,NA,3,1,NA,1988,NA,1,0
"649",27,1,1,5,19,NA,4,11,1,1994,NA,13,0
"650",25,2,2,1,17,2,3,12,3,1996,NA,19,4
"651",65,1,1,1,13,2,1,12,3,1956,26,18,NA
"652",55,2,1,1,14,2,2,12,2,1966,23,23,0
"653",25,1,1,1,10,2,0,1,2,1996,24,1,0
"654",61,1,1,1,20,2,4,12,2,1960,NA,25,0
"655",77,1,2,1,20,1,3,12,NA,1944,27,16,4
"656",67,1,1,2,13,2,1,11,1,1954,20,14,0
"657",NA,1,1,3,18,NA,4,7,NA,9999,23,7,2
"658",27,2,2,1,16,2,4,12,NA,1994,NA,22,4
"659",50,2,1,1,18,1,4,12,NA,1971,NA,25,0
"660",72,1,1,1,16,2,3,12,NA,1949,29,20,0
"661",71,1,1,1,16,2,3,12,NA,1950,35,24,0
"662",56,2,1,1,16,2,4,13,1,1965,NA,26,NA
"663",35,2,1,3,16,NA,3,12,1,1986,NA,19,0
"664",72,2,1,1,12,2,1,12,NA,1949,24,19,NA
"665",35,1,1,5,14,NA,1,NA,1,1986,NA,NA,1
"666",46,1,2,5,16,NA,3,NA,NA,1975,NA,NA,NA
"667",28,1,1,5,16,NA,3,12,1,1993,NA,25,0
"668",32,1,NA,5,7,NA,0,10,NA,1989,17,12,NA
"669",32,1,1,1,20,2,4,12,NA,1989,NA,20,1
"670",43,2,1,5,14,NA,1,10,2,1978,17,12,NA
"671",34,2,1,5,11,NA,4,12,1,1987,18,19,0
"672",47,2,1,1,16,2,3,13,NA,1974,29,26,0
"673",59,2,1,2,18,2,3,12,NA,1962,31,23,0
"674",NA,1,1,3,16,NA,3,11,NA,9999,20,13,0
"675",NA,1,1,3,12,NA,1,9,NA,9999,23,10,0
"676",46,1,1,5,15,NA,1,12,1,1975,NA,20,0
"677",69,2,1,1,18,1,4,13,1,1952,21,26,3
"678",62,2,1,3,19,NA,4,12,NA,1959,28,21,1
"679",55,2,1,1,13,1,1,12,NA,1966,NA,16,NA
"680",NA,NA,1,3,10,NA,0,9,NA,9999,18,9,0
"681",78,2,1,2,12,2,1,9,NA,1943,25,10,1
"682",72,2,1,1,12,2,1,11,1,1949,19,14,0
"683",71,2,1,3,12,NA,1,12,NA,1950,19,18,0
"684",85,2,1,2,12,2,1,12,1,1936,18,20,2
"685",76,1,1,1,17,2,2,12,1,1945,24,24,0
"686",35,1,2,3,16,NA,4,12,1,1986,29,22,4
"687",54,2,1,3,14,NA,1,9,1,1967,NA,10,0
"688",28,1,1,5,17,NA,3,12,NA,1993,25,19,3
"689",77,2,1,1,14,2,1,13,NA,1944,22,27,4
"690",69,1,1,1,14,1,2,12,3,1952,23,25,0
"691",77,1,1,2,18,1,4,12,1,1944,25,20,0
"692",60,2,1,3,20,NA,4,12,NA,1961,NA,21,0
"693",NA,2,1,1,12,1,1,12,NA,9999,20,18,0
"694",NA,NA,NA,1,NA,2,0,13,2,9999,39,27,NA
"695",75,2,1,1,12,2,1,12,1,1946,20,18,NA
"696",43,1,1,1,15,2,2,12,NA,1978,35,25,0
"697",75,1,1,1,12,2,1,12,NA,1946,32,17,4
"698",76,2,1,1,18,1,4,12,NA,1945,23,22,3
"699",31,2,1,5,17,NA,1,12,1,1990,NA,16,3
"700",47,1,1,1,12,2,1,11,NA,1974,NA,14,2
"701",48,1,1,1,18,2,4,13,3,1973,29,26,0
"702",NA,2,1,5,13,NA,1,12,1,9999,NA,18,0
"703",38,2,1,1,18,2,4,NA,NA,1983,27,NA,1
"704",23,2,1,5,12,NA,1,9,NA,1998,NA,9,0
"705",31,2,1,5,16,NA,4,12,NA,1990,NA,17,0
"706",47,1,1,3,13,NA,1,12,1,1974,30,20,0
"707",89,1,1,2,16,1,3,12,2,1932,23,17,2
"708",60,1,1,1,15,2,1,12,3,1961,21,18,0
"709",89,1,1,2,11,2,0,12,NA,1932,23,16,0
"710",53,1,1,3,13,NA,1,12,NA,1968,27,15,0
"711",62,1,1,3,12,NA,1,12,1,1959,25,25,0
"712",60,2,1,1,12,2,1,12,3,1961,18,20,0
"713",54,2,1,3,12,NA,1,9,NA,1967,20,10,1
"714",73,2,1,2,16,1,3,10,3,1948,19,12,0
"715",25,2,1,3,15,NA,1,12,NA,1996,NA,16,0
"716",42,2,1,1,13,1,1,NA,NA,1979,14,NA,0
"717",49,2,1,1,12,1,1,12,1,1972,19,15,0
"718",37,2,1,3,14,NA,2,11,1,1984,21,14,0
"719",30,2,2,5,12,NA,1,10,1,1991,18,11,4
"720",67,2,1,2,17,1,3,12,1,1954,27,15,0
"721",37,2,1,1,19,2,4,7,NA,1984,22,7,0
"722",26,1,1,5,15,NA,2,12,3,1995,18,18,2
"723",55,1,1,5,20,NA,4,3,NA,1966,NA,3,2
"724",70,2,1,1,13,1,1,12,NA,1951,NA,20,0
"725",NA,2,1,1,14,1,2,12,3,9999,19,22,NA
"726",32,1,1,1,18,2,4,12,NA,1989,27,19,0
"727",33,1,1,1,14,2,1,12,NA,1988,NA,20,0
"728",38,2,1,3,14,NA,1,NA,NA,1983,19,NA,0
"729",42,2,1,1,16,2,3,12,NA,1979,24,24,0
"730",68,2,1,2,18,1,4,12,NA,1953,27,22,0
"731",70,1,1,1,20,1,4,12,NA,1951,24,23,0
"732",67,2,1,2,14,2,3,12,NA,1954,24,17,0
"733",89,1,1,2,14,2,1,12,2,1932,20,21,0
"734",49,1,1,5,16,NA,3,12,2,1972,NA,22,2
"735",57,1,1,1,14,1,2,12,3,1964,23,21,0
"736",25,2,1,5,12,NA,1,NA,NA,1996,NA,NA,0
"737",68,2,1,3,18,NA,3,12,NA,1953,30,18,0
"738",65,2,1,3,16,NA,3,12,NA,1956,17,17,0
"739",NA,2,1,1,11,2,0,9,NA,9999,18,9,NA
"740",58,2,1,1,15,1,4,12,2,1963,32,21,0
"741",66,2,1,1,12,2,1,10,NA,1955,21,11,0
"742",NA,NA,1,1,13,1,1,12,NA,9999,NA,24,2
"743",67,1,1,1,17,2,3,13,2,1954,28,26,0
"744",55,2,1,2,15,1,2,7,1,1966,21,7,0
"745",57,2,1,2,14,1,2,9,NA,1964,20,10,0
"746",NA,NA,NA,2,16,2,3,13,NA,9999,30,27,NA
"747",64,1,1,1,12,1,1,9,1,1957,32,9,NA
"748",55,1,1,1,16,1,3,12,NA,1966,22,20,NA
"749",39,2,1,1,16,1,1,12,3,1982,NA,19,0
"750",27,2,1,5,17,NA,3,11,NA,1994,25,13,0
"751",27,1,1,5,16,NA,3,12,3,1994,NA,21,0
"752",81,2,1,2,12,2,1,12,NA,1940,27,18,0
"753",57,2,1,1,12,1,1,12,NA,1964,20,18,0
"754",42,2,1,1,20,2,4,13,3,1979,NA,26,0
"755",56,2,1,1,12,1,1,12,NA,1965,16,15,0
"756",55,2,1,1,12,1,1,11,1,1966,20,14,NA
"757",30,2,1,1,14,2,2,NA,NA,1991,21,NA,0
"758",22,2,1,5,13,NA,1,NA,NA,1999,NA,NA,NA
"759",51,2,1,2,15,1,1,9,NA,1970,NA,9,0
"760",65,2,1,4,16,NA,3,13,1,1956,30,26,0
"761",57,2,1,1,12,2,1,12,2,1964,28,22,2
"762",79,1,1,1,12,1,1,NA,NA,1942,24,NA,4
"763",52,2,1,1,17,1,3,12,NA,1969,27,22,0
"764",73,1,1,5,15,NA,1,12,NA,1948,NA,17,NA
"765",78,2,1,2,11,2,1,7,2,1943,19,7,NA
"766",38,1,1,5,16,NA,1,12,NA,1983,29,20,0
"767",45,2,1,3,14,NA,1,12,NA,1976,NA,21,0
"768",NA,2,2,2,13,NA,1,8,NA,9999,25,8,4
"769",28,2,1,5,12,NA,1,11,NA,1993,19,14,0
"770",68,2,1,5,12,NA,1,11,NA,1953,48,13,0
"771",35,1,1,1,18,1,3,12,NA,1986,21,21,0
"772",29,2,1,1,12,2,1,NA,1,1992,18,NA,0
"773",64,1,1,1,16,1,1,12,1,1957,30,18,0
"774",62,2,1,1,15,1,3,12,NA,1959,17,19,0
"775",34,1,1,4,9,NA,0,12,NA,1987,20,15,0
"776",43,2,1,3,16,NA,3,12,NA,1978,NA,17,0
"777",30,2,1,1,17,2,2,12,NA,1991,25,21,0
"778",57,2,1,1,15,1,1,12,1,1964,20,18,0
"779",45,1,1,3,12,NA,1,NA,NA,1976,21,NA,0
"780",37,2,1,1,14,1,1,12,NA,1984,22,19,0
"781",NA,NA,NA,1,NA,2,0,13,2,9999,22,27,NA
"782",62,2,1,2,14,1,3,12,1,1959,23,21,0
"783",41,2,1,5,14,NA,1,3,1,1980,19,3,0
"784",89,1,1,2,6,2,0,NA,NA,1932,23,NA,0
"785",46,1,1,3,16,NA,1,1,3,1975,NA,1,0
"786",53,2,1,1,16,1,4,NA,1,1968,NA,NA,0
"787",45,2,1,5,12,NA,1,NA,NA,1976,20,NA,0
"788",73,2,1,2,12,2,1,9,NA,1948,19,10,0
"789",NA,1,1,3,12,NA,1,13,1,9999,NA,27,NA
"790",85,1,2,2,15,2,1,10,NA,1936,24,12,2
"791",60,2,1,1,10,2,1,NA,NA,1961,20,NA,0
"792",36,2,1,5,12,NA,1,12,2,1985,29,19,0
"793",33,2,1,1,14,2,2,12,1,1988,22,19,0
"794",69,1,1,1,12,2,1,12,1,1952,24,21,0
"795",70,1,1,1,13,2,1,11,NA,1951,36,14,0
"796",52,1,1,5,15,NA,2,12,1,1969,NA,20,0
"797",37,1,1,5,12,NA,1,NA,NA,1984,NA,NA,0
"798",50,2,1,3,10,NA,0,1,1,1971,19,1,0
"799",NA,2,2,1,17,2,3,12,1,9999,NA,15,4
"800",49,2,1,5,14,NA,2,8,1,1972,18,8,0
"801",66,1,1,1,12,2,1,12,NA,1955,26,18,2
"802",63,1,1,3,19,NA,4,12,NA,1958,28,18,2
"803",67,2,1,1,12,2,1,NA,NA,1954,21,NA,0
"804",NA,2,1,1,18,2,4,NA,NA,9999,20,NA,4
"805",41,1,1,5,16,NA,3,12,1,1980,NA,21,0
"806",44,1,1,3,15,NA,2,12,NA,1977,37,20,2
"807",64,1,1,3,20,NA,4,12,NA,1957,39,18,4
"808",80,2,1,3,18,NA,4,12,1,1941,26,17,3
"809",51,1,2,1,20,2,4,12,3,1970,31,21,4
"810",71,1,1,3,16,NA,4,12,1,1950,NA,20,2
"811",40,2,1,5,16,NA,4,12,1,1981,NA,21,1
"812",48,1,1,1,13,2,1,1,1,1973,34,24,4
"813",27,1,1,5,16,NA,3,13,NA,1994,NA,26,NA
"814",39,1,1,3,12,NA,0,11,1,1982,NA,13,4
"815",44,1,1,5,12,NA,1,NA,NA,1977,NA,NA,NA
"816",25,2,1,5,17,NA,4,13,1,1996,NA,26,0
"817",37,2,1,5,13,NA,1,12,1,1984,22,18,0
"818",55,2,1,1,16,2,3,13,NA,1966,27,26,0
"819",NA,1,2,1,18,2,4,12,1,9999,27,22,4
"820",81,1,1,1,20,1,4,12,1,1940,26,20,2
"821",46,2,1,3,12,NA,1,12,NA,1975,25,20,0
"822",71,1,1,2,16,2,4,13,2,1950,26,26,1
"823",66,2,1,2,18,1,4,12,1,1955,30,21,2
"824",71,1,1,1,19,2,4,12,NA,1950,30,21,4
"825",NA,1,2,1,18,2,4,12,1,9999,31,25,4
"826",56,1,1,1,16,2,3,13,NA,1965,27,26,2
"827",23,2,1,5,14,NA,1,NA,NA,1998,NA,NA,0
"828",49,1,1,1,16,1,3,12,1,1972,NA,25,0
"829",74,1,2,1,18,2,4,12,3,1947,31,22,4
"830",63,1,2,1,16,2,1,12,NA,1958,35,25,4
"831",30,1,2,1,16,2,4,12,3,1991,NA,25,4
"832",27,2,1,5,18,NA,4,12,NA,1994,NA,20,0
"833",47,2,2,1,12,2,NA,11,NA,1974,36,13,4
"834",69,2,1,1,16,1,4,12,1,1952,30,21,1
"835",31,2,1,1,18,2,4,12,NA,1990,18,17,NA
"836",NA,NA,NA,1,NA,1,0,13,NA,9999,19,27,NA
"837",60,1,2,1,18,1,4,12,NA,1961,27,23,4
"838",NA,1,1,2,18,2,4,12,1,9999,26,18,4
"839",55,1,1,3,18,NA,4,12,1,1966,NA,17,2
"840",47,2,1,1,19,2,4,12,1,1974,34,22,NA
"841",38,2,1,1,13,1,1,12,NA,1983,23,18,0
"842",NA,2,1,2,16,2,4,NA,NA,9999,23,NA,0
"843",71,2,1,1,12,2,1,4,1,1950,22,4,NA
"844",35,2,1,5,18,NA,4,12,NA,1986,NA,24,0
"845",75,2,1,2,8,2,0,8,3,1946,NA,8,NA
"846",NA,2,1,2,12,1,1,11,NA,9999,NA,13,0
"847",60,2,1,1,12,1,0,5,NA,1961,25,5,2
"848",NA,2,2,1,16,2,3,13,NA,9999,28,26,4
"849",80,2,1,3,15,NA,1,12,NA,1941,23,25,3
"850",39,1,2,1,18,2,4,12,1,1982,25,19,NA
"851",NA,2,1,3,15,NA,4,12,NA,9999,NA,20,0
"852",61,1,2,1,16,2,3,13,1,1960,39,26,2
"853",57,1,1,5,16,NA,3,12,NA,1964,NA,18,0
"854",73,2,1,1,12,2,1,12,2,1948,19,18,2
"855",53,1,1,1,12,2,1,NA,1,1968,27,NA,NA
"856",20,2,1,5,12,NA,1,12,NA,2001,NA,20,2
"857",58,1,1,5,14,NA,2,8,1,1963,20,8,4
"858",61,1,1,1,10,1,0,1,1,1960,18,1,0
"859",35,2,1,5,14,NA,2,12,3,1986,NA,21,0
"860",58,2,1,1,12,1,1,12,2,1963,24,16,0
"861",55,2,1,1,16,1,3,12,NA,1966,23,23,1
"862",59,2,1,1,16,1,3,12,2,1962,30,21,0
"863",36,2,1,1,16,2,3,12,NA,1985,NA,17,0
"864",31,1,1,1,16,2,3,12,3,1990,28,22,0
"865",62,2,1,1,20,1,3,12,3,1959,21,18,2
"866",62,1,1,1,18,2,4,10,NA,1959,25,12,0
"867",40,2,1,1,12,2,1,NA,3,1981,28,NA,0
"868",45,2,2,1,18,2,4,13,NA,1976,36,26,0
"869",75,2,1,1,17,2,3,12,NA,1946,26,17,0
"870",74,1,1,1,16,2,4,12,1,1947,22,23,4
"871",51,2,1,1,15,1,1,12,2,1970,32,20,2
"872",89,1,1,2,16,2,3,12,NA,1932,25,20,4
"873",71,2,1,1,16,2,4,12,1,1950,23,25,0
"874",71,1,1,1,18,2,4,12,NA,1950,28,24,0
"875",58,1,1,1,20,2,4,13,1,1963,33,26,0
"876",51,2,2,3,17,NA,4,12,NA,1970,NA,20,2
"877",51,2,1,1,16,2,4,13,1,1970,28,26,2
