"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"783",41,"Female","Yes",5,14,NA,1,3,"Too Little",1980,19,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"784",89,"Male","Yes",2,6,2,0,NA,NA,1932,23,NA,"None",NA,NA
"785",46,"Male","Yes",3,16,NA,1,1,"Too Much",1975,NA,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"786",53,"Female","Yes",1,16,1,4,NA,"Too Little",1968,NA,NA,"None",NA,NA
"787",45,"Female","Yes",5,12,NA,1,NA,NA,1976,20,NA,"None",NA,NA
"788",73,"Female","Yes",2,12,2,1,9,NA,1948,19,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"789",NA,"Male","Yes",3,12,NA,1,13,"Too Little",9999,NA,27,NA,NA,NA
"790",85,"Male","No",2,15,2,1,10,NA,1936,24,12,"Two","$17,500 TO $19,999","$15,000 TO $19,999"
"791",60,"Female","Yes",1,10,2,1,NA,NA,1961,20,NA,"None",NA,NA
"792",36,"Female","Yes",5,12,NA,1,12,"About Right",1985,29,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"793",33,"Female","Yes",1,14,2,2,12,"Too Little",1988,22,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"794",69,"Male","Yes",1,12,2,1,12,"Too Little",1952,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"795",70,"Male","Yes",1,13,2,1,11,NA,1951,36,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"796",52,"Male","Yes",5,15,NA,2,12,"Too Little",1969,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"797",37,"Male","Yes",5,12,NA,1,NA,NA,1984,NA,NA,"None",NA,NA
"798",50,"Female","Yes",3,10,NA,0,1,"Too Little",1971,19,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"799",NA,"Female","No",1,17,2,3,12,"Too Little",9999,NA,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"800",49,"Female","Yes",5,14,NA,2,8,"Too Little",1972,18,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"801",66,"Male","Yes",1,12,2,1,12,NA,1955,26,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"802",63,"Male","Yes",3,19,NA,4,12,NA,1958,28,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"803",67,"Female","Yes",1,12,2,1,NA,NA,1954,21,NA,"None",NA,NA
"804",NA,"Female","Yes",1,18,2,4,NA,NA,9999,20,NA,"Four",NA,NA
"805",41,"Male","Yes",5,16,NA,3,12,"Too Little",1980,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"806",44,"Male","Yes",3,15,NA,2,12,NA,1977,37,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"807",64,"Male","Yes",3,20,NA,4,12,NA,1957,39,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"808",80,"Female","Yes",3,18,NA,4,12,"Too Little",1941,26,17,"Three","$35,000 TO $39,999","$25,000 OR MORE"
"809",51,"Male","No",1,20,2,4,12,"Too Much",1970,31,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"810",71,"Male","Yes",3,16,NA,4,12,"Too Little",1950,NA,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"811",40,"Female","Yes",5,16,NA,4,12,"Too Little",1981,NA,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"812",48,"Male","Yes",1,13,2,1,1,"Too Little",1973,34,24,"Four","$130,000 TO $149,999","$1,000 AND UNDER"
"813",27,"Male","Yes",5,16,NA,3,13,NA,1994,NA,26,NA,"$170,000 OR OVER",NA
"814",39,"Male","Yes",3,12,NA,0,11,"Too Little",1982,NA,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"815",44,"Male","Yes",5,12,NA,1,NA,NA,1977,NA,NA,NA,NA,NA
"816",25,"Female","Yes",5,17,NA,4,13,"Too Little",1996,NA,26,"None","$170,000 OR OVER",NA
"817",37,"Female","Yes",5,13,NA,1,12,"Too Little",1984,22,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"818",55,"Female","Yes",1,16,2,3,13,NA,1966,27,26,"None","$170,000 OR OVER",NA
"819",NA,"Male","No",1,18,2,4,12,"Too Little",9999,27,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"820",81,"Male","Yes",1,20,1,4,12,"Too Little",1940,26,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"821",46,"Female","Yes",3,12,NA,1,12,NA,1975,25,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"822",71,"Male","Yes",2,16,2,4,13,"About Right",1950,26,26,"One","$170,000 OR OVER",NA
"823",66,"Female","Yes",2,18,1,4,12,"Too Little",1955,30,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"824",71,"Male","Yes",1,19,2,4,12,NA,1950,30,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"825",NA,"Male","No",1,18,2,4,12,"Too Little",9999,31,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"826",56,"Male","Yes",1,16,2,3,13,NA,1965,27,26,"Two","$170,000 OR OVER",NA
"827",23,"Female","Yes",5,14,NA,1,NA,NA,1998,NA,NA,"None",NA,NA
"828",49,"Male","Yes",1,16,1,3,12,"Too Little",1972,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"829",74,"Male","No",1,18,2,4,12,"Too Much",1947,31,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"830",63,"Male","No",1,16,2,1,12,NA,1958,35,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"831",30,"Male","No",1,16,2,4,12,"Too Much",1991,NA,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"832",27,"Female","Yes",5,18,NA,4,12,NA,1994,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"833",47,"Female","No",1,12,2,NA,11,NA,1974,36,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"834",69,"Female","Yes",1,16,1,4,12,"Too Little",1952,30,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"835",31,"Female","Yes",1,18,2,4,12,NA,1990,18,17,NA,"$35,000 TO $39,999","$25,000 OR MORE"
"836",NA,NA,NA,1,NA,1,0,13,NA,9999,19,27,NA,NA,NA
"837",60,"Male","No",1,18,1,4,12,NA,1961,27,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"838",NA,"Male","Yes",2,18,2,4,12,"Too Little",9999,26,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"839",55,"Male","Yes",3,18,NA,4,12,"Too Little",1966,NA,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"840",47,"Female","Yes",1,19,2,4,12,"Too Little",1974,34,22,NA,"$90,000 TO $109,999","$25,000 OR MORE"
"841",38,"Female","Yes",1,13,1,1,12,NA,1983,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"842",NA,"Female","Yes",2,16,2,4,NA,NA,9999,23,NA,"None",NA,NA
"843",71,"Female","Yes",1,12,2,1,4,"Too Little",1950,22,4,NA,"$4,000 TO $4,999","$4,000 TO $4,999"
"844",35,"Female","Yes",5,18,NA,4,12,NA,1986,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"845",75,"Female","Yes",2,8,2,0,8,"Too Much",1946,NA,8,NA,"$8,000 TO $9,999","$8,000 TO $9,999"
"846",NA,"Female","Yes",2,12,1,1,11,NA,9999,NA,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"847",60,"Female","Yes",1,12,1,0,5,NA,1961,25,5,"Two","$5,000 TO $5,999","$5,000 TO $5,999"
"848",NA,"Female","No",1,16,2,3,13,NA,9999,28,26,"Four","$170,000 OR OVER",NA
"849",80,"Female","Yes",3,15,NA,1,12,NA,1941,23,25,"Three","$150,000 TO $169,999","$25,000 OR MORE"
"850",39,"Male","No",1,18,2,4,12,"Too Little",1982,25,19,NA,"$50,000 TO $59,999","$25,000 OR MORE"
"851",NA,"Female","Yes",3,15,NA,4,12,NA,9999,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"852",61,"Male","No",1,16,2,3,13,"Too Little",1960,39,26,"Two","$170,000 OR OVER",NA
"853",57,"Male","Yes",5,16,NA,3,12,NA,1964,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"854",73,"Female","Yes",1,12,2,1,12,"About Right",1948,19,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"855",53,"Male","Yes",1,12,2,1,NA,"Too Little",1968,27,NA,NA,NA,NA
"856",20,"Female","Yes",5,12,NA,1,12,NA,2001,NA,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"857",58,"Male","Yes",5,14,NA,2,8,"Too Little",1963,20,8,"Four","$8,000 TO $9,999","$8,000 TO $9,999"
"858",61,"Male","Yes",1,10,1,0,1,"Too Little",1960,18,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"859",35,"Female","Yes",5,14,NA,2,12,"Too Much",1986,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"860",58,"Female","Yes",1,12,1,1,12,"About Right",1963,24,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"861",55,"Female","Yes",1,16,1,3,12,NA,1966,23,23,"One","$110,000 TO $129,999","$25,000 OR MORE"
"862",59,"Female","Yes",1,16,1,3,12,"About Right",1962,30,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"863",36,"Female","Yes",1,16,2,3,12,NA,1985,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"864",31,"Male","Yes",1,16,2,3,12,"Too Much",1990,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"865",62,"Female","Yes",1,20,1,3,12,"Too Much",1959,21,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"866",62,"Male","Yes",1,18,2,4,10,NA,1959,25,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"867",40,"Female","Yes",1,12,2,1,NA,"Too Much",1981,28,NA,"None",NA,NA
"868",45,"Female","No",1,18,2,4,13,NA,1976,36,26,"None","$170,000 OR OVER",NA
"869",75,"Female","Yes",1,17,2,3,12,NA,1946,26,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"870",74,"Male","Yes",1,16,2,4,12,"Too Little",1947,22,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"871",51,"Female","Yes",1,15,1,1,12,"About Right",1970,32,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"872",89,"Male","Yes",2,16,2,3,12,NA,1932,25,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"873",71,"Female","Yes",1,16,2,4,12,"Too Little",1950,23,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"874",71,"Male","Yes",1,18,2,4,12,NA,1950,28,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"875",58,"Male","Yes",1,20,2,4,13,"Too Little",1963,33,26,"None","$170,000 OR OVER",NA
"876",51,"Female","No",3,17,NA,4,12,NA,1970,NA,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"877",51,"Female","Yes",1,16,2,4,13,"Too Little",1970,28,26,"Two","$170,000 OR OVER",NA
"878",61,"Female","Yes",1,16,2,3,NA,"Too Much",1960,25,NA,"None",NA,NA
"879",NA,"Female","Yes",1,13,2,1,NA,NA,9999,26,NA,"Four",NA,NA
"880",42,"Male","No",3,12,NA,1,11,"Too Little",1979,19,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"881",64,"Male","Yes",3,12,NA,1,12,NA,1957,32,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"882",55,"Female","Yes",3,12,NA,1,NA,"About Right",1966,NA,NA,"Two",NA,NA
"883",73,"Female","Yes",1,18,2,4,12,"Too Little",1948,21,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"884",82,"Female","Yes",3,12,NA,1,10,"Too Little",1939,21,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"885",55,"Male","No",1,12,2,1,12,"Too Little",1966,39,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"886",40,"Female","Yes",5,20,NA,4,NA,"Too Little",1981,26,NA,"Four",NA,NA
"887",33,"Female","Yes",5,16,NA,3,13,"Too Little",1988,NA,26,"Two","$170,000 OR OVER",NA
"888",82,"Male","Yes",1,18,2,4,12,NA,1939,24,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"889",58,"Male","Yes",5,15,NA,1,12,"Too Little",1963,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"890",83,"Female","Yes",NA,16,NA,3,NA,NA,1938,NA,NA,"Four",NA,NA
"891",41,"Male","Yes",5,17,NA,4,12,"Too Little",1980,NA,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"892",38,"Female","Yes",1,12,2,1,2,NA,1983,16,13,"None","$20,000 TO $22,499","$1,000 TO $2,999"
"893",NA,NA,NA,5,NA,NA,NA,13,NA,9999,NA,27,NA,NA,NA
"894",63,"Male","Yes",1,14,2,2,12,"Too Little",1958,33,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"895",NA,"Female","No",1,14,2,2,NA,"Too Much",9999,34,NA,NA,NA,NA
"896",73,"Female","Yes",3,18,NA,4,12,"Too Little",1948,22,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"897",74,"Female","Yes",2,16,1,4,12,NA,1947,34,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"898",62,"Female","Yes",1,17,2,3,12,"About Right",1959,28,22,NA,"$90,000 TO $109,999","$25,000 OR MORE"
"899",51,"Female","No",1,18,2,3,12,NA,1970,33,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"900",58,"Female","Yes",1,20,1,4,13,"About Right",1963,29,26,"Four","$170,000 OR OVER",NA
"901",29,"Female","Yes",5,14,NA,2,NA,"Too Little",1992,20,NA,"Two",NA,NA
"902",36,"Female","No",1,16,2,3,13,NA,1985,NA,26,"Four","$170,000 OR OVER",NA
"903",64,"Male","No",1,17,2,3,12,"Too Little",1957,38,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"904",77,"Male","Yes",1,15,2,1,12,"Too Little",1944,21,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"905",54,"Male","Yes",1,16,2,4,13,"Too Much",1967,NA,26,"None","$170,000 OR OVER",NA
"906",37,"Female","Yes",1,14,2,1,12,NA,1984,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"907",76,"Female","Yes",5,17,NA,3,12,NA,1945,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"908",68,"Male","Yes",1,14,2,2,12,NA,1953,26,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"909",52,"Male","No",1,14,2,1,12,"About Right",1969,25,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"910",59,"Male","No",1,18,1,4,13,"About Right",1962,26,26,NA,"$170,000 OR OVER",NA
"911",42,"Male","No",1,15,2,3,NA,NA,1979,30,NA,"Four",NA,NA
"912",47,"Female","No",1,16,2,3,13,NA,1974,36,26,"Four","$170,000 OR OVER",NA
"913",53,"Male","No",1,16,2,3,12,"Too Little",1968,28,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"914",58,"Male","Yes",5,16,NA,3,13,NA,1963,NA,26,"None","$170,000 OR OVER",NA
"915",63,"Female","Yes",3,14,NA,1,12,"Too Little",1958,19,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"916",61,"Female","No",1,16,2,3,12,"Too Little",1960,41,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"917",64,"Female","Yes",3,14,NA,1,12,NA,1957,32,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"918",38,"Female","No",1,19,2,4,NA,"Too Little",1983,30,NA,"Four",NA,NA
"919",68,"Female","Yes",5,11,NA,0,8,"About Right",1953,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"920",28,"None of These","Yes",5,13,NA,1,9,NA,1993,19,9,NA,"$10,000 TO $12,499","$10,000 TO $14,999"
"921",61,"Female","No",4,8,NA,0,1,NA,1960,34,1,NA,"$1,000 AND UNDER","$1,000 AND UNDER"
"922",36,"Female","Yes",5,15,NA,1,9,"About Right",1985,20,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"923",53,"Male","Yes",3,12,NA,1,10,NA,1968,25,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"924",31,"Female","Yes",5,13,NA,1,NA,NA,1990,21,NA,NA,NA,NA
"925",38,"Female","No",5,19,NA,4,8,NA,1983,30,12,"Four","$17,500 TO $19,999","$8,000 TO $9,999"
"926",56,"Male","No",1,16,2,3,13,NA,1965,37,27,"Four",NA,NA
"927",31,"Male","No",1,17,2,4,13,NA,1990,NA,26,"Four","$170,000 OR OVER",NA
"928",33,"Male","Yes",5,16,NA,3,9,NA,1988,NA,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"929",33,"Male","Yes",5,16,NA,3,13,NA,1988,NA,26,"Four","$170,000 OR OVER",NA
"930",23,"Female","Yes",5,17,NA,4,12,"Too Little",1998,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"931",NA,"Male","Yes",5,16,NA,4,12,NA,9999,NA,23,"Three","$110,000 TO $129,999","$25,000 OR MORE"
"932",29,"Male","Yes",5,16,NA,3,13,NA,1992,NA,26,"None","$170,000 OR OVER",NA
"933",NA,"Male","No",3,16,NA,3,NA,"Too Little",9999,26,NA,"Four",NA,NA
"934",NA,"Male","No",1,19,2,4,13,"Too Little",9999,NA,26,NA,"$170,000 OR OVER",NA
"935",48,"Male","No",5,17,NA,3,1,NA,1973,NA,1,"Four","$1,000 AND UNDER","$1,000 AND UNDER"
"936",46,"Female","Yes",5,19,NA,4,12,"Too Little",1975,18,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"937",45,"Male","No",1,7,2,0,12,NA,1976,30,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"938",21,"Male","Yes",5,13,NA,1,1,"Too Little",2000,NA,1,"Four","$1,000 AND UNDER","$1,000 AND UNDER"
"939",19,"Male","Yes",5,12,NA,1,12,NA,2002,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"940",NA,"Male","No",1,14,2,1,13,"Too Little",9999,40,26,NA,"$170,000 OR OVER",NA
"941",50,"Female","No",1,15,1,1,12,NA,1971,38,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"942",25,"Female","Yes",5,12,NA,0,13,"Too Little",1996,NA,26,"Three","$170,000 OR OVER",NA
"943",NA,NA,NA,1,NA,2,0,13,NA,9999,NA,27,NA,NA,NA
"944",54,"Female","Yes",5,14,NA,1,12,"Too Little",1967,19,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"945",21,"Male","Yes",5,14,NA,2,NA,NA,2000,NA,NA,"Four",NA,NA
"946",27,"Female","Yes",5,16,NA,2,12,NA,1994,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"947",NA,"Male","Yes",1,14,2,1,NA,NA,9999,NA,NA,"Two",NA,NA
"948",38,"Male","Yes",5,14,NA,1,12,"Too Little",1983,NA,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"949",68,"Female","Yes",1,12,2,1,12,"Too Little",1953,19,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"950",49,"Male","Yes",3,18,NA,4,13,NA,1972,NA,26,"None","$170,000 OR OVER",NA
"951",80,"Male","Yes",1,18,1,4,13,"About Right",1941,33,26,"Four","$170,000 OR OVER",NA
"952",72,"Female","Yes",1,14,1,2,12,"Too Little",1949,27,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"953",63,"Female","Yes",5,13,NA,2,12,NA,1958,26,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"954",34,"Male","Yes",1,17,2,4,12,"About Right",1987,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"955",51,"Male","Yes",1,14,2,1,12,"About Right",1970,35,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"956",52,"Male","Yes",1,16,1,3,13,"Too Little",1969,26,26,"Two","$170,000 OR OVER",NA
"957",84,"Female","Yes",2,12,2,1,12,NA,1937,21,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"958",81,"Male","Yes",1,20,1,4,12,NA,1940,33,24,"Two","$130,000 TO $149,999","$25,000 OR MORE"
"959",31,"Female","Yes",1,16,2,3,12,NA,1990,26,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"960",41,"Female","Yes",1,16,2,1,12,"Too Little",1980,29,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"961",60,"Female","Yes",1,14,2,2,12,"About Right",1961,41,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"962",NA,"Male","Yes",1,16,1,3,NA,NA,9999,20,NA,"None",NA,NA
"963",46,"Female","Yes",3,12,NA,1,2,NA,1975,20,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"964",41,"Male","Yes",1,12,2,1,12,"Too Little",1980,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"965",40,"Male","Yes",5,16,NA,3,12,NA,1981,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"966",65,"Male","Yes",1,18,2,4,12,"Too Little",1956,39,24,"Two","$130,000 TO $149,999","$25,000 OR MORE"
"967",28,"Male","Yes",5,14,NA,2,9,"Too Little",1993,27,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"968",46,"Male","Yes",5,16,NA,3,12,"Too Little",1975,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"969",67,"Male","Yes",1,19,1,4,12,NA,1954,20,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"970",38,"Female","Yes",4,13,NA,1,10,NA,1983,17,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"971",47,"Female","Yes",1,14,2,2,12,"Too Little",1974,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"972",28,"Male","Yes",5,16,NA,3,12,"Too Little",1993,NA,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"973",81,"Female","Yes",1,12,2,1,12,NA,1940,24,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"974",72,"Male","Yes",1,16,2,3,12,NA,1949,27,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"975",63,"Male","Yes",3,16,NA,3,NA,NA,1958,32,NA,"None",NA,NA
"976",NA,"Female","Yes",1,12,2,1,12,NA,9999,34,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"977",36,"Male","No",1,15,2,2,12,"About Right",1985,NA,15,NA,"$25,000 TO $29,999","$25,000 OR MORE"
"978",83,"Female","Yes",2,18,1,4,12,"Too Little",1938,15,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"979",33,"Female","Yes",5,13,NA,2,12,"Too Little",1988,20,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"980",34,"Female","Yes",3,11,NA,1,11,"About Right",1987,20,14,NA,"$22,500 TO $24,999","$20,000 TO $24,999"
"981",NA,"Male","Yes",1,NA,2,NA,NA,NA,9999,NA,NA,"None",NA,NA
"982",81,"Male","Yes",1,14,2,1,9,"About Right",1940,20,10,NA,"$12,500 TO $14,999","$10,000 TO $14,999"
"983",70,"Male","Yes",1,17,2,3,12,NA,1951,23,17,"Three","$35,000 TO $39,999","$25,000 OR MORE"
"984",57,"Female","Yes",1,12,1,1,12,NA,1964,18,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"985",42,"Male","Yes",1,13,2,1,12,NA,1979,22,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"986",39,"Female","Yes",1,16,2,4,13,"Too Little",1982,29,26,"Two","$170,000 OR OVER",NA
"987",23,"Female","Yes",5,11,NA,0,NA,"Too Little",1998,15,NA,"None",NA,NA
"988",63,"Female","Yes",3,19,NA,4,12,NA,1958,25,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"989",41,"Male","Yes",1,12,2,1,12,NA,1980,34,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"990",NA,"Female","Yes",4,10,NA,1,10,NA,9999,16,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"991",63,"Female","Yes",1,12,2,1,12,"Too Little",1958,26,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"992",83,"Male","Yes",2,12,2,1,12,NA,1938,22,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"993",73,"Female","Yes",3,12,NA,1,NA,"Too Little",1948,22,NA,"None",NA,NA
"994",NA,"Male","Yes",5,15,NA,2,NA,NA,9999,NA,NA,NA,NA,NA
"995",73,"Female","Yes",1,14,2,1,NA,NA,1948,19,NA,"None",NA,NA
"996",72,"Female","Yes",1,13,2,1,11,NA,1949,28,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"997",50,"Female","Yes",2,14,2,1,9,NA,1971,24,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"998",NA,"Female","Yes",1,16,2,3,NA,"Too Much",9999,27,NA,"None",NA,NA
"999",45,"Male","Yes",1,15,2,3,13,"Too Much",1976,NA,26,"None","$170,000 OR OVER",NA
"1000",52,"Female","Yes",3,14,NA,1,12,"Too Little",1969,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1001",65,"Female","Yes",1,16,2,3,13,"Too Little",1956,26,26,"Two","$170,000 OR OVER",NA
"1002",NA,"Female","Yes",2,16,2,4,NA,NA,9999,28,NA,"Four",NA,NA
"1003",45,"Male","Yes",3,12,NA,1,12,"Too Little",1976,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1004",68,"Male","Yes",1,12,2,1,12,NA,1953,20,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1005",41,"Female","Yes",1,18,2,4,13,NA,1980,36,26,"None","$170,000 OR OVER",NA
"1006",NA,"Male","Yes",1,18,2,4,NA,"Too Little",9999,20,NA,"None",NA,NA
"1007",33,"Male","Yes",5,16,NA,3,12,"Too Little",1988,29,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"1008",43,"Female","Yes",5,14,NA,2,12,"Too Little",1978,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1009",72,"Male","Yes",1,12,2,1,12,NA,1949,20,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1010",89,"Female","Yes",2,12,2,1,8,NA,1932,30,8,NA,"$8,000 TO $9,999","$8,000 TO $9,999"
"1011",59,"Female","Yes",1,12,1,1,8,"Too Little",1962,20,8,"One","$8,000 TO $9,999","$8,000 TO $9,999"
"1012",29,"Male","Yes",1,10,2,0,12,NA,1992,18,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1013",64,"Male","Yes",1,20,2,4,12,NA,1957,34,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1014",44,"Female","Yes",1,14,1,1,12,"Too Little",1977,27,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1015",42,"Male","Yes",4,15,NA,1,12,"About Right",1979,23,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1016",41,"Male","Yes",5,NA,NA,1,NA,NA,1980,30,NA,"None",NA,NA
"1017",76,"Female","Yes",5,20,NA,4,12,"Too Little",1945,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1018",59,"Female","Yes",1,12,2,1,12,NA,1962,19,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1019",65,"Male","Yes",1,19,2,4,NA,"About Right",1956,31,NA,"Four",NA,NA
"1020",81,"Male","Yes",1,18,2,4,13,"About Right",1940,29,26,"None","$170,000 OR OVER",NA
